,recipe_id,name,meal,dish,cuisine,servings,time_required,ingredients,directions,user_id
10,10,Beef Tacos,Main,Tacos,Mexican,4,30 minutes,"[109, 110, 111, 112, 113, 114, 115, 116, 117, 118]","['In a skillet, cook the ground beef over medium heat, breaking it apart with a spoon, until browned. Drain excess fat.', 'Add taco seasoning and water (as per packet instructions) to the beef. Simmer for a few minutes until thickened.', 'Warm taco shells in the oven or microwave according to package instructions.', 'Fill each taco shell with the seasoned beef mixture.', 'Top with shredded lettuce, diced tomatoes, grated cheddar cheese, sour cream, salsa, and sliced avocado.', 'Garnish with fresh cilantro.', 'Serve these delicious Beef Tacos and enjoy a taste of Mexico!']",9
11,11,Vegetarian Sushi Rolls,Main,Sushi,Japanese,2,35 minutes,"[119, 120, 121, 122, 123, 124, 125, 126, 127, 128]","['Place a nori sheet on a clean, dry surface.', 'Spread a thin layer of sushi rice evenly over the nori sheet, leaving a small border at the top.', 'Arrange cucumber, carrot, and avocado slices in the center of the rice.', 'Sprinkle sesame seeds over the vegetables.', 'Starting from the bottom, tightly roll the nori sheet, using a bamboo mat if available.', 'Slice the sushi roll into bite-sized pieces.', 'Serve the vegetarian sushi rolls with pickled ginger, wasabi, and soy sauce for dipping.', 'Enjoy these delicious Vegetarian Sushi Rolls!']",10
12,12,Chicken Katsu Curry,Main,Curry,Japanese,4,50 minutes,"[129, 130, 131, 132, 133, 134, 135, 136, 137]","['Season the chicken breasts with salt and pepper.', 'Coat each chicken breast in flour, dip in beaten eggs, and then coat with panko breadcrumbs.', 'Heat vegetable oil in a frying pan over medium-high heat. Fry the breaded chicken breasts until golden brown and cooked through.', 'Slice the fried chicken into strips.', 'Serve the chicken strips over steamed rice and top with Japanese curry sauce.', 'Enjoy this delicious Chicken Katsu Curry!']",11
13,13,Adobo Chicken,Main,Main,Filipino,4,45 minutes,"[138, 139, 140, 141, 142, 143, 144, 145, 146]","['In a pot, combine chicken thighs, soy sauce, vinegar, minced garlic, black peppercorns, bay leaves, and sugar.', 'Marinate the chicken in this mixture for at least 30 minutes.', 'Bring the mixture to a boil, then reduce the heat and simmer until the chicken is tender and cooked through.', 'In a separate pan, heat cooking oil and sear the marinated chicken until browned on all sides.', 'Return the seared chicken to the pot and continue to simmer until the sauce thickens.', 'Season with salt to taste.', 'Serve the Adobo Chicken hot with steamed rice.', 'Enjoy this classic Filipino Adobo Chicken!']",12
14,14,Pancit Canton,Main,Noodles,Filipino,6,35 minutes,"[147, 148, 149, 150, 151, 152, 153, 154, 155, 156, 157, 158]","['Cook pancit canton noodles according to package instructions. Drain and set aside.', 'In a wok or large skillet, heat cooking oil and sauté minced garlic and chopped onion.', 'Add sliced chicken and cook until no longer pink. Add shrimp and continue to cook until shrimp turn pink.', 'Stir in julienned carrots and shredded cabbage.', 'Add cooked pancit canton noodles and toss together with the vegetables and meat.', 'Pour soy sauce and oyster sauce over the mixture. Stir well to combine.', 'Season with salt and pepper to taste.', 'Serve the Pancit Canton hot and enjoy this Filipino noodle dish!']",13
15,15,Halo-Halo,Dessert,Mixed,Filipino,4,15 minutes,"[159, 160, 161, 162, 163, 164, 165, 166, 167, 168, 169]","['In serving glasses, layer shaved ice, sweetened red mung beans, jackfruit slices, mashed sweet potato, cooked sago pearls, and coconut gel.', 'Pour evaporated milk over the layers.', 'Top with ube jam and leche flan slices.', 'Add more shaved ice and top with crushed cornflakes.', 'Serve the Halo-Halo immediately and enjoy this Filipino dessert!']",14
16,16,Pad Thai,Main,Stir Fry,Thai,4,30 minutes,"[170, 171, 172, 173, 174, 175, 176, 177, 178, 179, 180, 181, 182, 183, 184, 185]","['Soak rice noodles in warm water for 30 minutes or until softened. Drain and set aside.', 'In a wok or large skillet, heat vegetable oil and sauté minced garlic until fragrant.', 'Add chicken, shrimp, and tofu. Stir-fry until cooked through.', 'Push the ingredients to one side of the wok and crack the eggs into the other side. Scramble the eggs and mix with the other ingredients.', 'Add soaked rice noodles and toss everything together.', 'In a small bowl, mix tamarind paste, fish sauce, sugar, and chili powder to make the sauce. Pour the sauce over the noodles and toss to combine.', 'Stir in bean sprouts and cook for an additional 2-3 minutes.', 'Serve the Pad Thai hot, garnished with chopped green onions, crushed peanuts, and lime wedges.', 'Enjoy this flavorful Pad Thai!']",15
17,17,Tom Yum Goong,Main,Soup,Thai,4,20 minutes,"[186, 187, 188, 189, 190, 191, 192, 193, 194, 195, 196, 197, 198, 199]","[""In a pot, bring water to a boil. Add lemongrass, galangal, kaffir lime leaves, and bird's eye chilies. Let it simmer for a few minutes to infuse flavors."", 'Add quartered onion, sliced mushrooms, and cherry tomatoes. Simmer for 5 minutes.', 'Stir in shrimp and cook until shrimp turn pink and opaque.', 'Season with fish sauce, sugar, and salt to taste.', 'Add lime juice and stir well.', 'Garnish with fresh coriander leaves.', 'Serve the Tom Yum Goong hot.', 'Enjoy this spicy and tangy Thai Tom Yum Goong soup!']",16
18,18,Green Curry Chicken,Main,Curry,Thai,4,45 minutes,"[200, 201, 202, 203, 204, 205, 206, 207, 208, 209, 210, 211]","['In a wok or large skillet, heat vegetable oil over medium heat. Add green curry paste and cook for a minute until fragrant.', 'Stir in chicken chunks and cook until browned on all sides.', 'Add coconut milk, fish sauce, and palm sugar. Bring to a simmer.', 'Add eggplant wedges, sliced bell pepper, and bamboo shoots. Simmer for 15-20 minutes or until the chicken is cooked through and the vegetables are tender.', 'Season with salt to taste.', 'Stir in kaffir lime leaves and Thai basil leaves just before serving.', 'Serve the Green Curry Chicken hot with steamed rice.', 'Enjoy this aromatic Thai Green Curry!']",17
19,19,Mohinga,Breakfast,Soup,Burmese,4,1 hour,"[212, 213, 214, 215, 216, 217, 218, 219, 220, 221, 222, 223, 224, 225, 226, 227, 228, 229]","['In a large pot, heat vegetable oil and sauté minced garlic, grated ginger, and chopped onion until fragrant.', 'Add lemongrass, chili powder, and turmeric powder. Stir well.', 'Add sliced catfish and fish cake. Cook until the fish is slightly browned.', 'Pour in water and bring to a boil. Reduce the heat and let it simmer for about 30 minutes.', 'Stir in chickpea flour slurry to thicken the soup.', 'Season with fish sauce and salt to taste.', 'Cook thin rice noodles according to package instructions.', 'Serve the Mohinga by placing a portion of rice noodles in a bowl, ladling the fish soup over it, and garnishing with banana stem slices, a hard-boiled egg, coriander leaves, and lime wedges.', 'Enjoy this traditional Burmese Mohinga soup!']",18
20,20,Burmese Tea Leaf Salad,Appetizer,Salad,Burmese,4,25 minutes,"[230, 231, 232, 233, 234, 235, 236, 237, 238, 239, 240]","['In a large mixing bowl, combine fermented tea leaves, sliced cabbage, sliced tomato, crushed roasted peanuts, and sesame seeds.', 'In a separate small bowl, mix minced garlic, sliced green chilies, fish sauce, lime juice, and vegetable oil to make the dressing.', 'Pour the dressing over the salad and toss well to combine.', 'Season with salt to taste.', 'Serve the Burmese Tea Leaf Salad and enjoy this unique and flavorful dish!']",19
21,21,Burmese Chicken Curry,Main,Curry,Burmese,4,50 minutes,"[241, 242, 243, 244, 245, 246, 247, 248, 249, 250, 251, 252, 253, 254, 255]","['In a pot, heat vegetable oil and sauté chopped onion until golden brown.', 'Add minced garlic and grated ginger. Sauté for a minute until fragrant.', 'Stir in turmeric powder, paprika, chili powder, cumin powder, and coriander powder. Cook for 2-3 minutes.', 'Add chicken pieces and cook until they are browned on all sides.', 'Add potato chunks and continue to cook for a few more minutes.', 'Pour in coconut milk and bring to a gentle simmer. Cook until the chicken and potatoes are tender.', 'Season with fish sauce and salt to taste.', 'Garnish with fresh coriander leaves.', 'Serve the Burmese Chicken Curry with steamed rice.', 'Enjoy this delicious and aromatic Burmese curry!']",20
22,22,Bibimbap,Main,Rice Bowl,Korean,4,45 minutes,"[256, 257, 258, 259, 260, 261, 262, 263, 264, 265, 266, 267, 268, 269]","['Marinate the beef slices with soy sauce, minced garlic, and sesame oil. Set aside.', 'Sauté each julienned vegetable separately in vegetable oil until tender, seasoning with salt.', 'Cook the marinated beef slices in a pan until fully cooked.', 'In a pan, cook eggs sunny-side up or as desired.', 'To serve, place a portion of cooked rice in a bowl.', 'Arrange the sautéed vegetables and cooked beef slices on top of the rice.', 'Place a fried egg on top and sprinkle sesame seeds over the dish.', 'Serve the Bibimbap with gochujang sauce on the side.', 'Mix well before eating and enjoy this delightful Korean Bibimbap!']",21
23,23,Kimchi Jjigae,Main,Stew,Korean,4,1 hour,"[270, 271, 272, 273, 274, 275, 276, 277, 278, 279, 280]","['In a pot, heat sesame oil and sauté minced garlic until fragrant.', 'Add pork belly slices and cook until browned.', 'Stir in chopped kimchi and sliced onions. Cook for a few minutes.', 'Add gochujang and gochugaru, stirring well to combine.', 'Pour in water and bring the mixture to a boil.', 'Add tofu cubes and simmer for 20-30 minutes.', 'Season with salt to taste.', 'Garnish with chopped green onions before serving.', 'Serve the Kimchi Jjigae hot with steamed rice.', 'Enjoy this spicy and flavorful Korean Kimchi Jjigae!']",22
24,24,Korean Fried Chicken,Main,Fried Chicken,Korean,4,1 hour,"[281, 282, 283, 284, 285, 286, 287, 288, 289, 290, 291]","['In a bowl, mix potato starch, garlic powder, and ginger powder.', 'Dredge the chicken wings in the potato starch mixture, ensuring they are well coated.', 'In a deep frying pan, heat vegetable oil over medium heat for frying.', 'Fry the coated chicken wings until golden brown and crispy.', 'In a separate bowl, mix soy sauce, gochujang, gochugaru, rice syrup, and sesame oil to make the sauce.', 'In a large bowl, toss the fried chicken wings with the sauce until they are evenly coated.', 'Season with salt to taste.', 'Serve the Korean Fried Chicken hot.', 'Enjoy this crispy and flavorful Korean Fried Chicken!']",23
25,25,Beef Noodle Soup,Main,Soup,Taiwanese,4,2 hours,"[292, 293, 294, 295, 296, 297, 298, 299, 300, 301, 302, 303, 304, 305, 306]","['In a large pot, heat vegetable oil and sauté minced garlic, sliced ginger, and chopped scallions until aromatic.', 'Add beef brisket and beef tendon chunks, and sear them until browned.', 'Stir in soy sauce, star anise, cinnamon stick, bay leaves, and Sichuan peppercorns.', 'Pour in beef broth and bring to a boil. Reduce the heat and let it simmer for 1.5 to 2 hours or until the beef is tender.', 'In a separate pot, cook Chinese wheat noodles according to package instructions.', 'In another pot, boil dried soybeans until soft.', 'To serve, place a portion of cooked noodles in a bowl.', 'Add beef broth and arrange the cooked beef chunks on top of the noodles.', 'Garnish with boiled soybeans and chopped scallions.', 'Serve the Beef Noodle Soup hot and enjoy this classic Taiwanese dish!']",24
26,26,Oyster Omelette,Main,Seafood,Taiwanese,4,30 minutes,"[307, 308, 309, 310, 311, 312, 313, 314, 315, 316]","['In a mixing bowl, combine grated potatoes, sweet potato flour, eggs, and a pinch of salt. Mix well.', 'In a pan, heat vegetable oil over medium heat. Pour the potato mixture into the pan and spread evenly to form a round shape.', 'Once the edges of the potato mixture turn crispy, carefully flip it over.', 'Add minced garlic and oysters to the pan. Cook until the oysters are slightly cooked.', 'Pour beaten eggs over the oysters and spread them evenly on top.', 'Season with fish sauce, sweet potato starch syrup, salt, and pepper.', 'Cook until the eggs are fully set and slightly browned on the bottom.', 'Fold the omelette in half and transfer it to a serving plate.', 'Serve the Oyster Omelette hot and enjoy this Taiwanese seafood delight!']",25
27,27,Bubble Milk Tea,Snack,Drink,Taiwanese,2,15 minutes,"[317, 318, 319, 320, 321, 322]","['Boil water in a pot. Add tapioca pearls and cook until they are soft and chewy, about 10-15 minutes.', 'In another pot, brew black tea with the teabags and let it cool.', 'In a small saucepan, mix brown sugar and water. Heat until the sugar is completely dissolved, creating a syrup. Set aside to cool.', 'In a glass, add cooked tapioca pearls.', 'Pour in the brewed black tea and add the brown sugar syrup.', 'Stir well to combine.', 'Add milk and stir again.', 'Serve the Bubble Milk Tea over ice and enjoy this popular Taiwanese beverage!']",26
28,28,Nasi Lemak,Breakfast,Rice Dish,Malaysian,4,45 minutes,"[323, 324, 325, 326, 327, 328, 329, 330, 331, 332, 333]","['Wash the jasmine rice and cook it with coconut milk, pandan leaves, and salt.', 'While the rice is cooking, prepare the accompaniments.', 'In a pan, heat cooking oil and fry anchovies until crispy. Remove and set aside.', 'In the same pan, fry peanuts until golden brown. Remove and set aside.', 'Fry sliced onion until crispy. Remove and set aside.', 'To serve, plate a portion of cooked rice on a banana leaf.', 'Arrange fried anchovies, peanuts, hard-boiled eggs, sliced cucumber, and sambal on the rice.', 'Garnish with fried onion.', 'Serve the Nasi Lemak and enjoy this flavorful Malaysian dish!']",27
29,29,Roti Canai,Breakfast,Flatbread,Malaysian,4,1.5 hours,"[334, 335, 336, 337, 338, 339, 340, 341]","['In a bowl, mix all-purpose flour, condensed milk, egg, sugar, and salt.', 'Slowly add water while kneading the mixture until a smooth dough forms.', 'Add ghee and continue kneading until the dough is elastic and not sticky.', 'Divide the dough into small balls and brush each ball with ghee. Allow to rest for 4-6 hours.', 'Once rested, flatten each ball with your hands and fold to form a square.', 'Heat a flat pan with cooking oil and fry the flattened dough until golden brown and crispy on both sides.', 'Serve the Roti Canai with dhal or your favorite curry.', 'Enjoy this delicious and flaky Malaysian Roti Canai!']",28
30,30,Laksa,Main,Soup,Malaysian,4,1 hour,"[342, 343, 344, 345, 346, 347, 348, 349, 350, 351, 352, 353, 354]","['Cook rice vermicelli according to package instructions.', 'In a pot, heat vegetable oil and sauté laksa paste until fragrant.', 'Add chicken slices and cook until browned.', 'Pour in coconut milk and bring to a simmer.', 'Add shrimp, fish cake, and tofu puffs. Cook until the shrimp is pink and opaque.', 'Season with salt to taste.', 'To serve, place a portion of cooked rice vermicelli in a bowl.', 'Ladle the laksa soup with chicken, shrimp, fish cake, and tofu puffs over the noodles.', 'Garnish with bean sprouts, halved hard-boiled eggs, and coriander leaves.', 'Serve the Laksa hot with lime wedges.', 'Enjoy this flavorful Malaysian Laksa soup!']",29
31,31,Satay,Main,Skewers,Malaysian,4,1 hour,"[355, 356, 357, 358, 359, 360, 361, 362, 363, 364, 365, 366, 367]","['In a food processor, blend lemongrass, garlic, ginger, turmeric powder, coriander powder, cumin powder, brown sugar, soy sauce, and vegetable oil to make the marinade.', 'Marinate chicken cubes in the blended mixture for at least 1 hour, or preferably overnight in the refrigerator.', 'Thread marinated chicken cubes onto bamboo skewers.', 'Grill the skewers over medium-high heat until the chicken is cooked and slightly charred.', 'Season with salt to taste.', 'Serve Satay with peanut sauce and enjoy this classic Malaysian dish!']",30
32,32,Sinigang,Main,Soup,Filipino,4,1.5 hours,"[368, 369, 370, 371, 372, 373, 374, 375, 376, 377, 378, 379]","['In a pot, bring water to a boil and add the pork ribs. Cook until the meat is tender.', 'Add the tamarind soup base and bring to a simmer.', 'Stir in the sliced radish, eggplant, tomato, and onion. Cook until the vegetables are tender.', 'Add long green chili, fish sauce, and salt to taste.', 'In a separate pan, heat vegetable oil and sauté spinach until wilted. Set aside.', 'Serve the Sinigang hot in bowls, topped with sautéed spinach.', 'Enjoy this sour and savory Filipino Sinigang soup!']",31
33,33,Huli Huli Chicken,Main,Grilled,Hawaiian,4,1 hour,"[380, 381, 382, 383, 384, 385, 386, 387, 388, 389, 390, 391, 392]","['In a bowl, mix pineapple juice, soy sauce, brown sugar, ketchup, minced garlic, grated ginger, rice vinegar, and vegetable oil to create the marinade.', 'Place chicken thighs in a shallow dish and pour the marinade over them. Refrigerate for at least 30 minutes to marinate.', 'Preheat the grill to medium-high heat.', 'Grill the marinated chicken thighs, turning occasionally, until the chicken is cooked through and has nice grill marks.', 'While grilling, baste the chicken with the reMaining marinade for added flavor.', 'Garnish with chopped green onions, pineapple slices, and sesame seeds.', 'Serve the Huli Huli Chicken hot with your favorite sides.', 'Enjoy this delicious and tender Hawaiian Huli Huli Chicken!']",32
34,34,Lomi Lomi Salmon,Appetizer,Salad,Hawaiian,4,20 minutes,"[393, 394, 395, 396, 397, 398, 399, 400, 401, 402, 403]","['In a large bowl, combine diced salmon, tomatoes, onions, chopped green onions, and minced chili pepper.', 'Squeeze lime juice over the mixture and toss gently to combine.', 'Season with sea salt.', 'Refrigerate the Lomi Lomi Salmon for about 10-15 minutes to chill.', 'Arrange iceberg lettuce leaves on a serving plate.', 'Spoon the chilled Lomi Lomi Salmon mixture onto the lettuce leaves.', 'Garnish with cilantro, avocado slices, and taro chips.', 'Serve the Lomi Lomi Salmon chilled and enjoy this traditional Hawaiian salad!']",33
35,35,Pineapple Coconut Smoothie,Snack,Smoothie,Hawaiian,2,10 minutes,"[404, 405, 406, 407, 408, 409, 410]","['In a blender, combine chopped pineapple, coconut milk, banana, honey, yogurt, and ice.', 'Blend until smooth and creamy.', 'Pour the Pineapple Coconut Smoothie into glasses.', 'Garnish with mint leaves.', 'Serve the Pineapple Coconut Smoothie cold and enjoy this refreshing Hawaiian beverage!']",34
36,36,Tempura,Main,Tempura,Japanese,4,45 minutes,"[411, 412, 413, 414, 415, 416, 417, 418, 419]","['Peel and devein the shrimp, leaving the tails intact.', 'Prepare the vegetables by slicing them into thin strips.', 'In a mixing bowl, combine all-purpose flour, cornstarch, and cold water. Mix well but leave it slightly lumpy.', 'Add ice cubes to keep the batter cold.', 'Heat vegetable oil in a deep pan or pot for frying.', 'Dip the shrimp and vegetables into the batter, ensuring they are fully coated.', 'Carefully place the battered items into the hot oil and fry until golden and crispy.', 'Remove the tempura from the oil and drain excess oil on paper towels.', 'Serve the Tempura with soy sauce and tempura dipping sauce for dipping.', 'Enjoy this crispy and delightful Japanese Tempura!']",35
37,37,Miso Soup,Appetizer,Soup,Japanese,4,30 minutes,"[420, 421, 422, 423, 424, 425, 426, 427, 428]","['In a pot, bring dashi to a gentle simmer.', 'Add sliced mushrooms and cubed tofu.', 'In a small bowl, mix miso paste with a little hot dashi to dissolve it.', 'Add the miso mixture to the pot and stir well.', 'Add wakame seaweed and let it simmer for a few minutes.', 'Stir in soy sauce and mirin.', 'Season with salt to taste.', 'Garnish with chopped green onions.', 'Serve the Miso Soup hot and enjoy this comforting Japanese appetizer!']",36
38,38,Tacos al Pastor,Main,Tacos,Mexican,4,1.5 hours,"[429, 430, 431, 432, 433, 434, 435, 436, 437, 438, 439, 440]","['In a bowl, mix achiote paste, white vinegar, minced garlic, cumin, oregano, and salt to create the marinade.', 'Marinate the thinly sliced pork loin in the mixture for at least 1 hour.', 'Preheat a grill or stovetop griddle.', 'Grill the marinated pork slices until cooked through.', 'While grilling, grill the pineapple slices as well.', 'Warm corn tortillas on the grill.', 'Serve the grilled pork slices on warm tortillas, topped with grilled pineapple, chopped onions, and fresh cilantro.', 'Serve Tacos al Pastor with lime wedges.', 'Enjoy this authentic and flavorful Mexican street food!']",37
39,39,Guacamole,Appetizer,Dip,Mexican,4,15 minutes,"[441, 442, 443, 444, 445, 446, 447, 448, 449]","['Cut the avocados in half, remove the pit, and scoop the flesh into a bowl.', 'Mash the avocados using a fork or potato masher until smooth with some chunks.', 'Add diced tomato, finely chopped onion, deseeded and finely chopped jalapeno, chopped cilantro, minced garlic, lime juice, and salt. Mix well.', 'Taste and adjust salt if needed.', 'Transfer the guacamole to a serving bowl.', 'Serve the Guacamole with tortilla chips.', 'Enjoy this classic Mexican dip!']",38
40,40,Enchiladas Rojas,Main,Enchiladas,Mexican,4,1 hour,"[450, 451, 452, 453, 454, 455, 456, 457, 458, 459, 460]","['Preheat the oven to 375°F (190°C).', 'In a pan, heat vegetable oil over medium heat. Briefly fry each corn tortilla to soften, then drain on paper towels.', 'In a bowl, mix the cooked shredded chicken, half of the chopped onions, and half of the enchilada sauce.', 'Fill each softened tortilla with the chicken mixture, roll them up, and place them seam side down in a baking dish.', 'Pour the reMaining enchilada sauce over the rolled tortillas.', 'Top with shredded cheddar cheese and sliced black olives.', 'Bake in the preheated oven for about 20 minutes, or until the enchiladas are heated through and the cheese is melted and bubbly.', 'Garnish with the reMaining chopped onions, fresh cilantro, and lettuce.', 'Serve the Enchiladas Rojas hot with a dollop of sour cream.', 'Enjoy this comforting and flavorful Mexican dish!']",39
41,41,Lomo Saltado,Main,Stir Fry,Peruvian,4,30 minutes,"[461, 462, 463, 464, 465, 466, 467, 468, 469, 470, 471, 472, 473, 474, 475]","['In a wok or large pan, heat vegetable oil over high heat.', 'Add thinly sliced beef steak and cook until browned. Remove and set aside.', 'In the same pan, add more oil if needed and sauté minced garlic until aromatic.', 'Add sliced red onion, yellow pepper, and green onions. Stir-fry until the vegetables are slightly tender.', 'Stir in aji amarillo paste, soy sauce, and vinegar.', 'Add the cooked beef slices back into the pan and mix well with the vegetables and sauce.', 'Toss in tomato wedges and cook briefly to retain their shape.', 'Season with salt and black pepper to taste.', 'Garnish with fresh cilantro.', 'Serve Lomo Saltado hot with rice and french fries.', 'Enjoy this delicious and classic Peruvian stir fry!']",40
42,42,Ceviche,Appetizer,Ceviche,Peruvian,4,20 minutes,"[476, 477, 478, 479, 480, 481, 482, 483, 484, 485]","['In a bowl, place the fish cubes and pour lime juice over them. Let it marinate in the lime juice for about 15 minutes or until the fish turns opaque.', 'Add thinly sliced red onion, chopped aji amarillo, and chopped cilantro to the marinated fish. Mix well.', 'Stir in corn and season with salt to taste.', 'To serve, place a portion of ceviche on a lettuce leaf.', 'Garnish with slices of sweet potato and corn nuts.', 'Serve Ceviche cold and enjoy this refreshing Peruvian appetizer!']",41
